Div,League,Season,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSH,PSD,PSA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA
DNK1,Superliga ,2016/2017,2016-10-24,18:00,Esbjerg,Midtjylland,1,3,A,5.58,4.36,1.62,6.5,4.4,1.62,5.64,4.06,1.56
DNK1,Superliga ,2016/2017,2016-10-28,17:00,Silkeborg,Odense,1,1,D,2.68,3.41,2.78,2.71,3.47,2.96,2.53,3.26,2.74
DNK1,Superliga ,2016/2017,2016-10-28,19:15,Nordsjaelland,Viborg,4,3,H,2.14,3.5,3.68,2.25,3.57,3.68,2.14,3.35,3.32
DNK1,Superliga ,2016/2017,2016-10-29,15:00,Lyngby,Randers FC,0,2,A,2.84,3.36,2.66,2.95,3.36,2.73,2.79,3.12,2.57
DNK1,Superliga ,2016/2017,2016-10-30,12:00,Sonderjyske,Horsens,2,0,H,2.05,3.45,4.03,2.09,3.5,4.16,2.0,3.27,3.86
DNK1,Superliga ,2016/2017,2016-10-30,15:00,Brondby,Aalborg,2,0,H,1.79,3.97,4.62,1.82,3.97,5.25,1.74,3.67,4.58
DNK1,Superliga ,2016/2017,2016-10-30,17:00,Midtjylland,FC Copenhagen,1,3,A,3.54,3.4,2.23,3.57,3.42,2.32,3.32,3.23,2.2
DNK1,Superliga ,2016/2017,2016-10-31,18:00,Aarhus,Esbjerg,6,2,H,1.7,4.06,5.25,1.76,4.06,5.42,1.68,3.75,4.88
DNK1,Superliga ,2016/2017,2016-11-04,17:00,Esbjerg,Aalborg,3,0,H,3.97,3.75,1.97,4.05,3.75,2.04,3.72,3.55,1.94
DNK1,Superliga ,2016/2017,2016-11-04,19:15,Aarhus,Silkeborg,0,0,D,2.07,3.7,3.68,2.2,3.7,3.95,2.02,3.47,3.52
DNK1,Superliga ,2016/2017,2016-11-05,15:00,Randers FC,Nordsjaelland,2,1,H,1.78,3.72,5.17,1.78,3.9,5.5,1.72,3.57,4.89
DNK1,Superliga ,2016/2017,2016-11-06,11:00,Odense,Lyngby,1,2,A,2.21,3.53,3.46,2.35,3.62,3.47,2.18,3.36,3.2
DNK1,Superliga ,2016/2017,2016-11-06,13:00,Horsens,Midtjylland,1,5,A,5.23,4.03,1.71,5.65,4.04,1.8,4.94,3.72,1.68
DNK1,Superliga ,2016/2017,2016-11-06,15:00,Viborg,Brondby,1,2,A,3.93,3.71,2.0,4.5,3.78,2.0,4.05,3.53,1.86
DNK1,Superliga ,2016/2017,2016-11-06,17:00,FC Copenhagen,Sonderjyske,4,0,H,1.29,6.21,11.14,1.31,6.34,13.0,1.27,5.51,10.72
DNK1,Superliga ,2016/2017,2016-11-18,17:00,Lyngby,Horsens,0,1,A,1.94,3.35,4.74,2.06,3.42,4.74,1.94,3.29,4.12
DNK1,Superliga ,2016/2017,2016-11-18,19:15,Aalborg,FC Copenhagen,1,2,A,6.16,3.9,1.65,6.6,4.0,1.73,5.71,3.72,1.61
DNK1,Superliga ,2016/2017,2016-11-19,15:00,Nordsjaelland,Aarhus,3,2,H,2.97,3.4,2.53,3.14,3.42,2.76,2.73,3.3,2.54
DNK1,Superliga ,2016/2017,2016-11-20,12:00,Randers FC,Viborg,2,1,H,1.99,3.48,4.24,2.05,3.48,4.36,1.96,3.32,3.94
DNK1,Superliga ,2016/2017,2016-11-20,15:00,Odense,Brondby,1,0,H,4.11,3.77,1.93,4.5,3.77,1.97,3.94,3.55,1.89
DNK1,Superliga ,2016/2017,2016-11-20,17:00,Sonderjyske,Midtjylland,1,0,H,3.75,3.59,2.08,4.0,3.65,2.22,3.53,3.38,2.06
DNK1,Superliga ,2016/2017,2016-11-21,18:00,Silkeborg,Esbjerg,3,0,H,1.89,3.74,4.35,1.99,3.77,4.45,1.87,3.57,4.0
DNK1,Superliga ,2016/2017,2016-11-25,17:00,Aalborg,Randers FC,2,1,H,2.82,3.21,2.79,2.92,3.27,2.86,2.69,3.13,2.68
DNK1,Superliga ,2016/2017,2016-11-25,19:15,Horsens,Aarhus,1,5,A,3.2,3.41,2.39,3.25,3.42,2.65,3.07,3.26,2.31
DNK1,Superliga ,2016/2017,2016-11-26,15:00,Viborg,Sonderjyske,2,2,D,2.25,3.37,3.53,2.65,3.4,3.68,2.28,3.2,3.22
DNK1,Superliga ,2016/2017,2016-11-26,17:00,Lyngby,FC Copenhagen,0,1,A,7.4,4.32,1.52,7.53,4.44,1.56,6.84,4.01,1.5
DNK1,Superliga ,2016/2017,2016-11-27,15:00,Esbjerg,Nordsjaelland,2,2,D,2.88,3.66,2.47,3.1,3.66,2.54,2.86,3.43,2.36
DNK1,Superliga ,2016/2017,2016-11-27,17:00,Brondby,Silkeborg,3,1,H,1.61,4.28,5.82,1.66,4.35,6.3,1.58,4.0,5.5
DNK1,Superliga ,2016/2017,2016-11-28,18:00,Midtjylland,Odense,1,0,H,1.55,4.55,6.21,1.56,4.6,6.94,1.52,4.21,5.94
DNK1,Superliga ,2016/2017,2016-11-29,17:00,Aarhus,Lyngby,0,1,A,2.09,3.57,3.73,2.1,3.62,3.94,2.02,3.42,3.6
DNK1,Superliga ,2016/2017,2016-11-29,17:00,Sonderjyske,Aalborg,1,1,D,2.45,3.47,3.0,2.61,3.47,3.1,2.42,3.3,2.88
DNK1,Superliga ,2016/2017,2016-11-29,19:00,FC Copenhagen,Viborg,4,0,H,1.44,4.54,9.08,1.48,4.95,9.51,1.43,4.31,7.74
DNK1,Superliga ,2016/2017,2016-11-30,17:00,Nordsjaelland,Horsens,2,1,H,1.99,3.61,4.07,2.04,3.67,4.1,1.96,3.48,3.77
DNK1,Superliga ,2016/2017,2016-11-30,19:00,Randers FC,Brondby,0,1,A,3.15,3.43,2.4,3.17,3.52,2.5,2.95,3.31,2.36
DNK1,Superliga ,2016/2017,2016-12-01,17:00,Silkeborg,Midtjylland,2,1,H,3.85,3.86,1.97,4.2,3.88,2.0,3.78,3.62,1.92
DNK1,Superliga ,2016/2017,2016-12-01,19:00,Odense,Esbjerg,0,1,A,1.76,3.83,5.1,1.84,3.95,5.3,1.75,3.63,4.62
DNK1,Superliga ,2016/2017,2016-12-03,15:00,Horsens,Viborg,1,2,A,2.95,3.4,2.55,2.97,3.4,2.76,2.77,3.2,2.56
DNK1,Superliga ,2016/2017,2016-12-03,17:30,FC Copenhagen,Randers FC,1,0,H,1.51,4.38,7.51,1.58,4.46,7.53,1.51,4.04,6.53
DNK1,Superliga ,2016/2017,2016-12-04,13:00,Nordsjaelland,Odense,0,1,A,2.26,3.58,3.29,2.4,3.58,3.29,2.23,3.39,3.1
DNK1,Superliga ,2016/2017,2016-12-04,15:00,Esbjerg,Brondby,1,1,D,6.1,4.31,1.59,6.5,4.46,1.59,5.85,4.12,1.54
DNK1,Superliga ,2016/2017,2016-12-04,17:00,Midtjylland,Aarhus,0,1,A,1.79,3.72,5.03,1.85,3.87,5.1,1.76,3.64,4.55
DNK1,Superliga ,2016/2017,2016-12-05,17:00,Silkeborg,Sonderjyske,1,1,D,2.83,3.26,2.74,2.83,3.32,2.8,2.69,3.2,2.62
DNK1,Superliga ,2016/2017,2016-12-05,19:00,Aalborg,Lyngby,1,0,H,2.08,3.37,4.03,2.22,3.6,4.03,2.07,3.31,3.6
DNK1,Superliga ,2016/2017,2016-12-09,17:00,Horsens,Aalborg,3,0,H,3.03,3.22,2.6,3.2,3.4,2.6,2.93,3.21,2.43
DNK1,Superliga ,2016/2017,2016-12-09,19:15,Sonderjyske,Nordsjaelland,0,0,D,2.14,3.44,3.75,2.16,3.6,3.82,2.06,3.42,3.52
DNK1,Superliga ,2016/2017,2016-12-10,15:00,Lyngby,Silkeborg,1,1,D,2.17,3.39,3.71,2.23,3.4,3.82,2.13,3.21,3.52
DNK1,Superliga ,2016/2017,2016-12-11,12:00,Randers FC,Esbjerg,0,2,A,1.68,3.95,5.71,1.7,4.2,6.34,1.6,3.85,5.54
DNK1,Superliga ,2016/2017,2016-12-11,15:00,Aarhus,FC Copenhagen,0,1,A,5.19,3.87,1.74,5.63,3.96,1.78,5.08,3.68,1.68
DNK1,Superliga ,2016/2017,2016-12-11,17:00,Brondby,Midtjylland,2,1,H,2.2,3.38,3.63,2.22,3.52,3.63,2.13,3.35,3.38
DNK1,Superliga ,2016/2017,2016-12-12,18:00,Viborg,Odense,1,1,D,2.33,3.27,3.44,2.45,3.32,3.44,2.33,3.19,3.11
DNK1,Superliga ,2016/2017,2017-02-17,17:00,Nordsjaelland,Lyngby,0,1,A,2.4,3.34,3.23,2.42,3.4,3.35,2.3,3.21,3.13
DNK1,Superliga ,2016/2017,2017-02-17,19:15,Esbjerg,Sonderjyske,3,0,H,3.27,3.35,2.37,3.3,3.35,2.45,3.01,3.23,2.36
DNK1,Superliga ,2016/2017,2017-02-18,15:00,Silkeborg,Horsens,1,0,H,2.23,3.33,3.61,2.26,3.4,3.72,2.17,3.24,3.37
DNK1,Superliga ,2016/2017,2017-02-19,12:30,FC Copenhagen,Brondby,0,0,D,1.83,3.49,5.15,1.87,3.6,5.15,1.81,3.4,4.59
DNK1,Superliga ,2016/2017,2017-02-19,15:00,Aarhus,Aalborg,1,2,A,2.21,3.44,3.54,2.28,3.52,3.62,2.16,3.31,3.35
DNK1,Superliga ,2016/2017,2017-02-19,17:00,Midtjylland,Viborg,0,0,D,1.63,4.14,5.92,1.66,4.14,6.0,1.6,3.85,5.49
DNK1,Superliga ,2016/2017,2017-02-20,18:00,Odense,Randers FC,3,0,H,2.71,3.14,2.96,2.96,3.3,2.96,2.66,3.08,2.75
DNK1,Superliga ,2016/2017,2017-02-24,19:15,Randers FC,Midtjylland,0,2,A,2.96,3.35,2.58,3.14,3.47,2.63,2.89,3.18,2.48
DNK1,Superliga ,2016/2017,2017-02-25,15:00,Horsens,Odense,1,1,D,3.3,3.38,2.34,3.4,3.38,2.5,3.16,3.19,2.3
DNK1,Superliga ,2016/2017,2017-02-26,12:00,Aalborg,Silkeborg,3,0,H,2.12,3.43,3.83,2.12,3.6,3.92,2.03,3.36,3.63
DNK1,Superliga ,2016/2017,2017-02-26,15:00,Nordsjaelland,FC Copenhagen,1,1,D,6.1,4.01,1.64,6.22,4.3,1.69,5.67,3.79,1.6
DNK1,Superliga ,2016/2017,2017-02-26,17:00,Sonderjyske,Brondby,1,2,A,4.22,3.66,1.94,4.4,3.75,1.94,4.09,3.44,1.89
DNK1,Superliga ,2016/2017,2017-02-27,16:00,Lyngby,Esbjerg,0,0,D,1.92,3.55,4.49,2.0,3.74,4.5,1.9,3.41,4.09
DNK1,Superliga ,2016/2017,2017-02-27,18:00,Viborg,Aarhus,1,1,D,2.55,3.37,2.97,2.62,3.37,2.99,2.5,3.21,2.82
DNK1,Superliga ,2016/2017,2017-03-03,17:00,Esbjerg,Viborg,1,3,A,2.58,3.31,2.98,2.7,3.37,3.1,2.55,3.16,2.8
DNK1,Superliga ,2016/2017,2017-03-03,19:15,Midtjylland,Lyngby,1,1,D,1.65,3.94,6.15,1.67,4.0,6.4,1.61,3.8,5.55
DNK1,Superliga ,2016/2017,2017-03-04,15:00,Aarhus,Sonderjyske,1,2,A,2.21,3.43,3.57,2.34,3.45,3.62,2.21,3.32,3.24
DNK1,Superliga ,2016/2017,2017-03-05,12:00,Silkeborg,Randers FC,2,0,H,3.18,3.2,2.51,3.18,3.3,2.63,2.95,3.13,2.45
DNK1,Superliga ,2016/2017,2017-03-05,15:00,FC Copenhagen,Horsens,5,0,H,1.25,6.5,13.5,1.29,6.54,15.0,1.24,5.68,11.92
DNK1,Superliga ,2016/2017,2017-03-05,17:00,Brondby,Nordsjaelland,2,3,A,1.59,4.3,6.13,1.6,4.55,6.94,1.55,4.11,5.77
DNK1,Superliga ,2016/2017,2017-03-06,18:00,Odense,Aalborg,4,0,H,2.31,3.41,3.35,2.45,3.42,3.35,2.29,3.31,3.07
DNK1,Superliga ,2016/2017,2017-03-10,17:00,Randers FC,Aarhus,1,1,D,2.29,3.25,3.58,2.34,3.35,3.58,2.24,3.2,3.29
DNK1,Superliga ,2016/2017,2017-03-10,19:15,Nordsjaelland,Silkeborg,5,1,H,1.9,3.82,4.21,1.92,3.82,4.5,1.85,3.63,4.05
DNK1,Superliga ,2016/2017,2017-03-11,15:00,Lyngby,Viborg,1,0,H,2.16,3.4,3.73,2.19,3.42,3.82,2.1,3.28,3.53
DNK1,Superliga ,2016/2017,2017-03-12,12:00,Odense,Sonderjyske,0,1,A,2.18,3.39,3.7,2.19,3.42,3.78,2.11,3.3,3.46
DNK1,Superliga ,2016/2017,2017-03-12,15:00,Horsens,Brondby,0,2,A,5.16,4.14,1.69,5.6,4.14,1.73,5.11,3.83,1.65
DNK1,Superliga ,2016/2017,2017-03-12,17:00,FC Copenhagen,Esbjerg,2,0,H,1.27,5.89,14.18,1.3,6.65,14.86,1.26,5.51,11.3
DNK1,Superliga ,2016/2017,2017-03-13,18:00,Aalborg,Midtjylland,1,1,D,3.56,3.64,2.13,3.6,3.64,2.23,3.33,3.46,2.1
DNK1,Superliga ,2016/2017,2017-03-19,16:00,Aarhus,Odense,1,2,A,2.49,3.47,2.99,2.56,3.5,2.99,2.41,3.34,2.85
DNK1,Superliga ,2016/2017,2017-03-19,16:00,Brondby,Lyngby,3,2,H,1.85,3.62,4.8,1.87,3.75,5.25,1.79,3.47,4.59
DNK1,Superliga ,2016/2017,2017-03-19,16:00,Esbjerg,Horsens,1,1,D,2.08,3.42,3.98,2.2,3.47,3.98,2.07,3.3,3.6
DNK1,Superliga ,2016/2017,2017-03-19,16:00,Midtjylland,Nordsjaelland,1,2,A,1.93,3.69,4.25,2.0,3.92,4.25,1.9,3.66,3.78
DNK1,Superliga ,2016/2017,2017-03-19,16:00,Silkeborg,FC Copenhagen,1,3,A,7.48,4.25,1.53,7.48,4.26,1.6,6.5,3.99,1.52
DNK1,Superliga ,2016/2017,2017-03-19,16:00,Sonderjyske,Randers FC,1,0,H,2.77,3.37,2.72,2.88,3.38,2.98,2.65,3.2,2.66
DNK1,Superliga ,2016/2017,2017-03-19,16:00,Viborg,Aalborg,2,1,H,3.14,3.49,2.38,3.15,3.49,2.5,2.99,3.29,2.35
DNK1,Superliga ,2016/2017,2017-03-31,17:00,Horsens,Odense,0,0,D,4.2,3.44,2.02,4.2,3.44,2.12,3.78,3.29,2.02
DNK1,Superliga ,2016/2017,2017-03-31,19:15,Nordsjaelland,Lyngby,2,0,H,2.24,3.48,3.43,2.24,3.5,3.82,2.12,3.31,3.45
DNK1,Superliga ,2016/2017,2017-04-01,15:00,Silkeborg,Aalborg,0,0,D,3.39,3.37,2.31,3.5,3.46,2.31,3.2,3.32,2.21
DNK1,Superliga ,2016/2017,2017-04-02,12:00,Esbjerg,Randers FC,0,0,D,3.48,3.32,2.3,3.52,3.34,2.32,3.31,3.2,2.22
DNK1,Superliga ,2016/2017,2017-04-02,15:00,Viborg,Aarhus,2,4,A,2.34,3.41,3.24,2.38,3.42,3.46,2.28,3.26,3.14
DNK1,Superliga ,2016/2017,2017-04-02,17:00,Brondby,Midtjylland,3,2,H,2.06,3.63,3.79,2.06,3.67,3.98,2.01,3.46,3.62
DNK1,Superliga ,2016/2017,2017-04-03,18:00,Sonderjyske,FC Copenhagen,1,2,A,6.51,3.73,1.66,6.51,3.98,1.69,5.62,3.65,1.64
DNK1,Superliga ,2016/2017,2017-04-07,17:00,Odense,Esbjerg,3,0,H,1.72,3.87,5.4,1.75,3.87,5.6,1.7,3.64,5.02
DNK1,Superliga ,2016/2017,2017-04-07,19:15,Randers FC,Horsens,2,0,H,1.68,3.77,6.03,1.73,3.78,6.03,1.67,3.56,5.41
DNK1,Superliga ,2016/2017,2017-04-08,15:00,Aalborg,Viborg,0,1,A,1.87,3.64,4.64,2.0,3.82,4.66,1.85,3.5,4.22
DNK1,Superliga ,2016/2017,2017-04-09,12:00,Midtjylland,Sonderjyske,3,1,H,1.81,3.75,4.88,1.88,3.77,4.88,1.78,3.57,4.51
DNK1,Superliga ,2016/2017,2017-04-09,15:00,Lyngby,Brondby,1,2,A,4.1,3.51,2.02,4.25,3.65,2.06,3.74,3.46,1.97
DNK1,Superliga ,2016/2017,2017-04-09,17:00,FC Copenhagen,Nordsjaelland,1,1,D,1.45,4.83,7.68,1.49,4.96,8.41,1.41,4.52,7.34
DNK1,Superliga ,2016/2017,2017-04-10,18:00,Aarhus,Silkeborg,1,3,A,1.81,3.93,4.6,1.95,3.93,4.75,1.82,3.56,4.27
DNK1,Superliga ,2016/2017,2017-04-14,14:30,Sonderjyske,Nordsjaelland,1,4,A,2.62,3.24,2.99,2.65,3.4,3.05,2.49,3.24,2.82
DNK1,Superliga ,2016/2017,2017-04-15,17:00,Esbjerg,Horsens,0,1,A,2.26,3.38,3.48,2.28,3.38,3.54,2.21,3.24,3.3
DNK1,Superliga ,2016/2017,2017-04-16,15:00,Lyngby,Midtjylland,2,2,D,4.36,3.78,1.88,4.4,3.78,1.95,4.09,3.57,1.86
DNK1,Superliga ,2016/2017,2017-04-17,12:00,Viborg,Silkeborg,0,0,D,2.27,3.5,3.36,2.27,3.5,3.5,2.19,3.31,3.26
DNK1,Superliga ,2016/2017,2017-04-17,15:00,Brondby,FC Copenhagen,0,1,A,3.23,3.41,2.37,3.36,3.41,2.4,3.1,3.24,2.31
DNK1,Superliga ,2016/2017,2017-04-17,17:00,Aalborg,Aarhus,1,0,H,2.04,3.66,3.83,2.09,3.9,4.05,1.99,3.49,3.64
DNK1,Superliga ,2016/2017,2017-04-18,17:15,Odense,Randers FC,1,0,H,2.31,3.12,3.67,2.38,3.4,4.2,2.17,3.16,3.51
DNK1,Superliga ,2016/2017,2017-04-21,17:00,Silkeborg,Viborg,1,2,A,2.69,3.51,2.72,2.69,3.53,2.88,2.52,3.34,2.71
DNK1,Superliga ,2016/2017,2017-04-21,19:15,Sonderjyske,Lyngby,1,2,A,2.23,3.33,3.61,2.35,3.4,3.61,2.19,3.21,3.36
DNK1,Superliga ,2016/2017,2017-04-22,15:00,Horsens,Esbjerg,1,3,A,2.09,3.55,3.78,2.14,3.55,3.85,2.04,3.36,3.61
DNK1,Superliga ,2016/2017,2017-04-23,12:00,Randers FC,Odense,4,0,H,2.72,2.83,3.29,2.74,3.1,3.29,2.53,2.91,3.07
DNK1,Superliga ,2016/2017,2017-04-23,15:00,Nordsjaelland,Brondby,0,1,A,3.16,3.62,2.31,3.16,3.62,2.53,2.95,3.44,2.3
DNK1,Superliga ,2016/2017,2017-04-23,17:00,FC Copenhagen,Midtjylland,3,1,H,1.56,4.21,6.88,1.63,4.44,6.88,1.57,3.96,5.76
DNK1,Superliga ,2016/2017,2017-04-24,18:00,Aarhus,Aalborg,4,0,H,2.83,3.43,2.63,2.93,3.43,2.63,2.78,3.25,2.52
DNK1,Superliga ,2016/2017,2017-04-28,17:00,Odense,Horsens,2,1,H,1.69,3.79,5.92,1.76,3.79,5.92,1.67,3.63,5.33
DNK1,Superliga ,2016/2017,2017-04-28,19:15,Randers FC,Esbjerg,0,0,D,1.62,4.0,6.37,1.67,4.0,6.37,1.62,3.77,5.51
DNK1,Superliga ,2016/2017,2017-04-29,15:00,Midtjylland,Nordsjaelland,3,1,H,1.92,3.87,4.08,1.92,3.87,4.4,1.86,3.7,3.92
DNK1,Superliga ,2016/2017,2017-04-30,12:00,Viborg,Aalborg,1,1,D,2.39,3.35,3.24,2.52,3.35,3.24,2.35,3.23,3.05
DNK1,Superliga ,2016/2017,2017-04-30,15:00,FC Copenhagen,Lyngby,3,0,H,1.32,5.52,11.35,1.34,5.52,12.87,1.3,5.06,10.44
DNK1,Superliga ,2016/2017,2017-04-30,17:00,Brondby,Sonderjyske,1,1,D,1.71,4.0,5.25,1.71,4.25,5.5,1.66,3.84,4.95
DNK1,Superliga ,2016/2017,2017-05-01,18:00,Silkeborg,Aarhus,0,2,A,2.99,3.49,2.47,3.13,3.5,2.65,2.83,3.35,2.43
DNK1,Superliga ,2016/2017,2017-05-05,18:00,Nordsjaelland,FC Copenhagen,1,1,D,5.68,4.1,1.65,5.75,4.1,1.67,5.27,3.88,1.63
DNK1,Superliga ,2016/2017,2017-05-07,12:00,Lyngby,Sonderjyske,2,0,H,2.21,3.5,3.48,2.25,3.58,3.62,2.15,3.37,3.29
DNK1,Superliga ,2016/2017,2017-05-07,15:00,Aalborg,Silkeborg,0,1,A,2.26,3.69,3.21,2.3,3.76,3.32,2.19,3.5,3.09
DNK1,Superliga ,2016/2017,2017-05-07,15:00,Aarhus,Viborg,1,0,H,2.1,3.82,3.49,2.2,3.82,3.5,2.08,3.57,3.28
DNK1,Superliga ,2016/2017,2017-05-07,17:00,Midtjylland,Brondby,4,2,H,2.11,3.82,3.46,2.12,3.88,3.54,2.07,3.65,3.26
DNK1,Superliga ,2016/2017,2017-05-08,18:00,Esbjerg,Odense,1,1,D,3.59,3.46,2.18,3.59,3.55,2.19,3.38,3.36,2.12
DNK1,Superliga ,2016/2017,2017-05-08,18:00,Horsens,Randers FC,2,1,H,5.0,3.73,1.79,5.0,3.76,1.85,4.63,3.57,1.77
DNK1,Superliga ,2016/2017,2017-05-12,13:00,Sonderjyske,Midtjylland,5,2,H,4.4,3.98,1.83,4.4,3.98,1.85,4.09,3.75,1.81
DNK1,Superliga ,2016/2017,2017-05-12,15:00,Lyngby,Nordsjaelland,2,1,H,2.48,3.38,3.06,2.54,3.5,3.18,2.39,3.29,2.91
DNK1,Superliga ,2016/2017,2017-05-12,17:00,Viborg,Horsens,3,0,H,1.97,3.41,4.47,2.45,3.6,4.55,1.94,3.33,4.08
DNK1,Superliga ,2016/2017,2017-05-12,19:00,Aalborg,Randers FC,0,2,A,3.03,3.08,2.7,3.04,3.2,2.8,2.85,3.01,2.61
DNK1,Superliga ,2016/2017,2017-05-13,15:00,Odense,Silkeborg,3,1,H,1.92,3.5,4.57,1.95,3.6,4.57,1.88,3.42,4.17
DNK1,Superliga ,2016/2017,2017-05-14,15:00,Esbjerg,Aarhus,0,0,D,3.46,3.35,2.29,3.46,3.35,2.45,3.24,3.2,2.24
DNK1,Superliga ,2016/2017,2017-05-14,17:00,FC Copenhagen,Brondby,1,0,H,1.7,4.06,5.24,1.73,4.06,5.5,1.67,3.76,5.08
DNK1,Superliga ,2016/2017,2017-05-16,17:00,Nordsjaelland,Sonderjyske,4,1,H,1.7,4.48,4.68,1.73,4.48,5.1,1.67,4.1,4.48
DNK1,Superliga ,2016/2017,2017-05-16,17:00,Silkeborg,Odense,2,1,H,2.74,3.55,2.64,2.76,3.55,2.69,2.66,3.4,2.52
DNK1,Superliga ,2016/2017,2017-05-16,19:00,Horsens,Viborg,1,0,H,3.67,3.54,2.13,3.68,3.61,2.3,3.42,3.4,2.09
DNK1,Superliga ,2016/2017,2017-05-17,17:00,Aarhus,Esbjerg,3,1,H,1.63,3.99,6.3,1.66,4.0,6.5,1.59,3.75,5.84
DNK1,Superliga ,2016/2017,2017-05-17,17:00,Randers FC,Aalborg,2,1,H,2.33,3.42,3.3,2.37,3.42,3.5,2.25,3.26,3.18
DNK1,Superliga ,2016/2017,2017-05-17,19:00,Midtjylland,FC Copenhagen,3,2,H,3.13,3.74,2.28,3.2,3.75,2.31,3.0,3.56,2.21
DNK1,Superliga ,2016/2017,2017-05-18,19:00,Brondby,Lyngby,0,2,A,1.68,4.35,5.04,1.75,4.45,5.1,1.67,4.01,4.63
DNK1,Superliga ,2016/2017,2017-05-20,13:00,Nordsjaelland,Midtjylland,2,3,A,2.63,3.82,2.62,2.8,3.85,2.62,2.61,3.59,2.47
DNK1,Superliga ,2016/2017,2017-05-20,15:00,Odense,Randers FC,1,1,D,2.67,3.25,2.92,2.76,3.3,2.93,2.57,3.14,2.79
DNK1,Superliga ,2016/2017,2017-05-20,17:30,Esbjerg,Horsens,1,1,D,2.15,3.23,4.0,2.22,3.38,4.0,2.12,3.13,3.61
DNK1,Superliga ,2016/2017,2017-05-21,12:00,Lyngby,FC Copenhagen,3,1,H,3.54,3.89,2.06,3.7,3.89,2.19,3.46,3.54,2.03
DNK1,Superliga ,2016/2017,2017-05-21,17:00,Sonderjyske,Brondby,3,0,H,2.49,3.75,2.8,2.9,3.8,2.81,2.49,3.55,2.61
DNK1,Superliga ,2016/2017,2017-05-22,18:00,Viborg,Aarhus,2,2,D,2.68,3.23,2.92,2.7,3.35,2.92,2.59,3.15,2.76
DNK1,Superliga ,2016/2017,2017-05-28,12:00,Horsens,Esbjerg,3,2,H,2.68,3.33,2.84,2.68,3.36,3.05,2.5,3.18,2.83
DNK1,Superliga ,2016/2017,2017-05-28,15:00,Brondby,Nordsjaelland,1,2,A,1.92,4.18,3.78,2.05,4.28,4.1,1.87,3.96,3.59
DNK1,Superliga ,2016/2017,2017-05-28,15:00,FC Copenhagen,Sonderjyske,2,0,H,1.33,5.87,9.48,1.35,5.9,10.0,1.31,5.47,8.74
DNK1,Superliga ,2016/2017,2017-05-28,15:00,Midtjylland,Lyngby,0,3,A,1.69,4.44,4.82,1.7,4.45,5.1,1.65,4.07,4.64
DNK1,Superliga ,2016/2017,2017-05-28,17:00,Aarhus,Viborg,1,0,H,2.04,3.48,4.03,2.1,3.67,4.03,2.0,3.48,3.57
DNK1,Superliga ,2016/2017,2017-05-29,18:00,Randers FC,Odense,2,0,H,2.09,3.49,3.83,2.1,3.64,4.1,2.0,3.4,3.69
DNK1,Superliga ,2016/2017,2017-05-31,17:00,Horsens,Vendsyssel,0,0,D,2.16,3.17,4.06,2.17,3.44,4.3,2.06,3.15,3.77
DNK1,Superliga ,2016/2017,2017-05-31,19:00,Helsingor,Viborg,1,1,D,3.0,3.07,2.7,3.4,3.22,2.7,3.02,3.07,2.44
DNK1,Superliga ,2016/2017,2017-06-01,19:00,Midtjylland,Randers FC,3,0,H,1.84,3.77,4.61,1.86,3.88,5.1,1.78,3.59,4.43
DNK1,Superliga ,2016/2017,2017-06-04,15:00,Vendsyssel,Horsens,1,3,A,2.99,3.25,2.61,3.05,3.25,2.67,2.89,3.13,2.49
DNK1,Superliga ,2016/2017,2017-06-04,17:00,Viborg,Helsingor,1,1,D,1.75,3.68,5.56,1.78,3.96,5.56,1.72,3.53,4.98
DNK1,Superliga,2017/2018,2017-07-14,17:00,Aarhus,Horsens,1,2,A,1.6,4.11,6.4,1.67,4.11,7.0,1.58,3.77,5.92
DNK1,Superliga,2017/2018,2017-07-15,15:00,FC Copenhagen,Aalborg,1,1,D,1.62,4.05,6.27,1.67,4.2,7.5,1.59,3.78,5.83
DNK1,Superliga,2017/2018,2017-07-15,17:30,Sonderjyske,Randers FC,0,0,D,2.71,3.33,2.81,2.74,3.33,2.9,2.6,3.16,2.75
DNK1,Superliga,2017/2018,2017-07-16,13:00,Lyngby,Silkeborg,2,1,H,2.16,3.39,3.74,2.2,3.42,3.74,2.11,3.3,3.46
DNK1,Superliga,2017/2018,2017-07-16,15:00,Hobro,Helsingor,2,1,H,2.09,3.38,3.99,2.1,3.5,4.18,1.99,3.33,3.84
DNK1,Superliga,2017/2018,2017-07-16,17:00,Brondby,Midtjylland,4,0,H,2.28,3.63,3.21,2.29,3.66,3.25,2.21,3.49,3.07
DNK1,Superliga,2017/2018,2017-07-17,18:00,Odense,Nordsjaelland,1,2,A,2.12,3.66,3.58,2.17,3.72,3.62,2.07,3.47,3.4
DNK1,Superliga,2017/2018,2017-07-21,18:00,Aarhus,Hobro,2,0,H,1.68,3.99,5.5,1.72,4.0,5.58,1.67,3.78,5.02
DNK1,Superliga,2017/2018,2017-07-22,15:00,Randers FC,FC Copenhagen,0,3,A,3.58,3.26,2.28,3.58,3.26,2.35,3.34,3.11,2.26
DNK1,Superliga,2017/2018,2017-07-23,11:00,Horsens,Lyngby,4,1,H,3.2,3.55,2.32,3.2,3.55,2.5,2.96,3.35,2.33
